#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.76;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.72;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
179.92;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
239.8;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
299.81;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
359.94;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
419.58;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
479.78;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
539.89;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
599.81;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
659.88;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
719.71;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
779.93;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
839.64;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
899.72;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
959.92;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1019.68;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1079.69;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1139.75;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1199.65;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1259.97;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1319.74;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1379.64;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1439.93;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1499.99;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1559.96;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1619.68;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1679.97;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1739.87;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1799.97;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
